19.687500 ; 0.000000
19.750000 ; 0.000000
19.812500 ; 0.000000
19.875000 ; 0.000000
19.937500 ; 0.000000
20.000000 ; 0.000000
20.062500 ; 0.000000
20.125000 ; 0.000000
20.187500 ; 0.000000
20.250000 ; 0.000000
20.312500 ; 0.000000
20.375000 ; 0.000000
20.437500 ; 0.000000
20.500000 ; 0.000000
20.562500 ; 0.000000
20.625000 ; 0.000000
20.687500 ; 0.000000
20.750000 ; 0.000000
20.812500 ; 0.000000
20.875000 ; 0.000000
20.937500 ; 0.000000
21.000000 ; 0.000000
21.062500 ; 0.000000
21.125000 ; 0.000000
21.187500 ; 0.000000
21.250000 ; 0.000000
21.312500 ; 0.000000
21.375000 ; 0.000000
21.437500 ; 0.000000
21.500000 ; 0.000000
21.562500 ; 0.000000
21.625000 ; 0.000000
21.687500 ; 0.000000
21.750000 ; 0.000000
21.812500 ; 0.000000
21.875000 ; 0.000000
21.937500 ; 0.000000
22.000000 ; 0.000000
22.062500 ; 0.000000
22.125000 ; 0.000000
22.187500 ; 0.000000
22.250000 ; 0.000000
22.312500 ; 0.000000
22.375000 ; 0.000000
22.437500 ; 0.000000
22.500000 ; 0.000000
22.562500 ; 0.000000
22.625000 ; 0.000000
22.687500 ; 0.000000
22.750000 ; 0.000000
22.812500 ; 0.000000
22.875000 ; 0.000000
22.937500 ; 0.000000
23.000000 ; 0.000000
23.062500 ; 0.000000
23.125000 ; 0.000000
23.187500 ; 0.000000
23.250000 ; 0.000000
23.312500 ; 0.000000
23.375000 ; 0.000000
23.437500 ; 0.000000
23.500000 ; 0.000000
23.562500 ; 0.000000
23.625000 ; 0.000000
23.687500 ; 0.000000
23.750000 ; 0.000000
23.812500 ; 0.000000
23.875000 ; 0.000000
23.937500 ; 0.000000
24.000000 ; 0.000000
24.062500 ; 0.000000
24.125000 ; 0.000000
24.187500 ; 0.000000
24.250000 ; 0.000000
24.312500 ; 0.000000
24.375000 ; 0.000000
24.437500 ; 0.000000
24.500000 ; 0.000000
24.562500 ; 0.000000
24.625000 ; 0.000000
24.687500 ; 0.000000
24.750000 ; 0.000000
24.812500 ; 0.000000
24.875000 ; 0.000000
24.937500 ; 0.000000
